_id,message,name,description,shares,link,created_time
14302129065_10155491588044066,"La final será el domingo en Medellín, frente a Atlético Nacional.",¿Qué arquero del Cali debería ser titular en la final: Camilo Vargas o Pablo Mina?, ,14,http://www.elespectador.com/deportes/futbol-internacional/que-arquero-del-cali-deberia-ser-titular-en-la-final-camilo-vargas-o-pablo-mina-articulo-698759,2017-06-17 03:15:03
14302129065_10155490217904066,"El cantante y la bailarina Melanie Hamrick empezaron a salir luego de que la diseñadora L'Wren Scott, pareja de Jagger durante 13 años, se suicidara.",Madre del octavo hijo de Mick Jagger habla sobre la relación con el cantante, ,4,http://ow.ly/gnA730cF9Hc,2017-06-16 22:45:04
14302129065_10155489848354066,"La mujer, de 20 años, enfrenta más de 15 años de cárcel.",Declaran culpable a joven estadounidense que indujo a su novio a suicidarse, ,40,http://www.elespectador.com/noticias/actualidad/declaran-culpable-la-joven-estadounidense-que-indujo-su-novio-suicidarse-articulo-698711,2017-06-16 21:01:43
14302129065_10155489171029066,"""Esta es mi primera vez en una estación de metro"", dijo la artista, quien participó en el programa de Jimmy Fallon, donde también explicó por qué dejó de consumir cannabis.",Miley Cyrus se disfraza y canta en el metro de Nueva York,,85,http://www.elespectador.com/entretenimiento/musica/miley-cyrus-se-disfraza-y-canta-en-el-metro-de-nueva-york-articulo-698673,2017-06-16 18:00:00
14302129065_10155486089984066,María de Jesús Patricio tiene 53 años y aspira a convertirse en la primera mujer indígena en México en competir en las próximas elecciones presidenciales. Su meta: defender a los pueblos originarios y sus territorios.,"María de Jesús Patricio, la indígena que competirá por la pres...",,168,https://www.facebook.com/elespectadorcom/videos/10155486089984066/,2017-06-16 16:40:00
14302129065_10155488920264066,"La banda colombiana Profetas, integrada por Antombo Langangui y Pablo Fortaleza, presenta en El Espectador ""Tiempo"", su tercer registro discográfico. :)","Profetas, todo a su ""Tiempo""",,34,https://www.facebook.com/elespectadorcom/videos/10155488920264066/,2017-06-16 16:33:26
14302129065_10155488735769066,"María Paulina Baena, del equipo de #LaPulla, y El Brayan., tuitero e influenciador, hablan, en #Abrebocas, sobre su trabajo a través de la red, cómo es el negocio y cómo es su día a día.",¿Cómo romperla en internet?,,200,https://www.facebook.com/elespectadorcom/videos/10155488735769066/,2017-06-16 14:15:24
14302129065_10155487685744066,"La mujer, abusada sexualmente por un conductor de Uber en India en 2014, introdujo el recurso luego que la empresa despidiera a Eric Alexander, un ejecutivo que leyó y discutió su información médica.",Víctima de violación demanda a Uber por revisar su historia médica,,27,http://www.elespectador.com/noticias/el-mundo/victima-de-violacion-demanda-uber-por-revisar-su-historia-medica-articulo-698636,2017-06-16 10:30:00
14302129065_10155487458339066,"La nueva sustancia, producida por un microbio y bautizada como ""pseudouridimycine"" (PUM), también fue capaz de curar la escarlata en ratones. Los ensayos clínicos podrían comenzar en tres años y llegar al mercado dentro de 10, según expertos.",Descubren antibiótico eficaz contra bacterias resistentes,,748,http://www.elespectador.com/noticias/salud/descubren-antibiotico-eficaz-contra-bacterias-resistentes-articulo-698633,2017-06-16 10:00:00
14302129065_1662432203807373,"Sudado de albóndigas de cerdo en olla callejera: una comida colombiana con origen festivo.

Se sirve en vasija de barro de la que asoma un plato que rinde tributo a las tradiciones indígenas y los productos autóctonos.

Conózcala en #CocinaConHistoria >> https://goo.gl/Wo2RN5",Cocina Con Historia - Capítulo 5,,29,https://www.facebook.com/elespectadorcom/videos/1662432203807373/,2017-06-16 02:40:31
14302129065_10155486675269066,"El portero de 18 años, una de las revelaciones del club italiano, finaliza su vinculación con la entidad europea en junio de 18. Estos serían los equipos que suenan para su llegada.",Gianluigi Donnarumma rechazó la oferta de renovación del Milan,,10,http://www.elespectador.com/deportes/futbol-internacional/gianluigi-donnarumma-rechazo-la-oferta-de-renovacion-del-milan-articulo-698610,2017-06-16 00:45:00
14302129065_10155486665189066,"Con una votación unánime la Asamblea de Antioquia declaró al director del Instituto Geográfico Agustín Codazzi (IGAC), Juan Antonio Nieto, como persona no grata para el departamento tras seis días de publicado el nuevo mapa que integra a Belén de Bajirá a Chocó.",Reconocimiento a Ordóñez y castigo a Nieto Escalante: las decisiones de la Asamblea de Antioquia,"Con una votación unánime la Asamblea de Antioquia declaró al director del Instituto Geográfico Agustín Codazzi (IGAC), Juan Antonio Nieto, como persona no grata para el departamento tras seis días de publicado el nuevo mapa que integra a Belén de Bajirá a Chocó.",119,http://www.elespectador.com/noticias/nacional/antioquia/reconocimiento-ordonez-y-castigo-nieto-escalante-las-decisiones-de-la-asamblea-de-antioquia-articulo-698579,2017-06-16 00:28:25
14302129065_10155486004104066,"Alan González, reconocido cirujano plástico colombiano, destina parte de sus ingresos para reconstruir gratuitamente los rostros de mujeres víctimas de ataques con ácido. 

Lee la historia completa: https://goo.gl/vKdQD6",Víctimas de ataques con ácido recuperan la sonrisa,,11920,https://www.facebook.com/elespectadorcom/videos/10155486004104066/,2017-06-15 21:21:00
14302129065_10155485961974066,,Sólo falta sanción presidencial para que recargo nocturno desde las 9:00 pm se convierta en realidad,,62,http://www.elespectador.com/economia/recargo-nocturno-desde-las-900-pm-paso-conciliacion-en-el-congreso-articulo-698532,2017-06-15 20:34:08
14302129065_10155484688719066,"#LaPulla: Es hora de dejar de utilizar internet sólo para ver videos de gatitos chistosos. Usted puede ser un activista en las redes y tener algún impacto si sabe qué decir y reúne bien a su gente.

* Más capítulos de La Pulla: https://goo.gl/BWYZwC",La Pulla: Manual para cambiar el mundo a punta de likes y tuits,,54529,https://www.facebook.com/elespectadorcom/videos/10155484688719066/,2017-06-15 17:53:08
14302129065_10155483869864066,El Ministerio Público sostuvo que Hilda Janeth Niño podría afectar la investigación si recupera su libertad.,Procuraduría solicitó enviar a la cárcel a fiscal procesada por favorecer a paramilitares,,114,http://www.elespectador.com/noticias/judicial/procuraduria-solicito-enviar-la-carcel-fiscal-procesada-por-favorecer-paramilitares-articulo-698485,2017-06-15 16:45:00
14302129065_10155484378299066,Martina La Peligrosa debuta con “Alma mía” . La champeta y sus múltiples encuentros.,"¡Qué peligro!, llegó Martina",,49,https://www.facebook.com/elespectadorcom/videos/10155484378299066/,2017-06-15 16:43:02
14302129065_10155483938344066,Este equipo ecuatoriano será el rival del Independiente Santa Fe en la segunda fase de la Copa Sudamericana.,"Fuerza Amarilla, un club que tiene menos años que cualquier jugador de Santa Fe",,4,http://www.elespectador.com/deportes/futbol-internacional/fuerza-amarilla-un-club-que-tiene-menos-anos-que-cualquier-jugador-de-santa-fe-articulo-698491,2017-06-15 15:15:00
14302129065_10155482403784066,"Este miércoles se sortearon los dieciseisavos de final del certamen. Medellín jugará ante Racing de Argentina, Santa Fe contra Fuerza Amarilla de Ecuador y Patriotas se medirá frente a Corinthians de Brasil.",Habrá duelo entre Cali y Júnior por la Copa Sudamericana,,10,http://www.elespectador.com/deportes/futbol-internacional/habra-duelo-entre-cali-y-junior-por-la-copa-sudamericana-articulo-698462,2017-06-15 01:58:34
14302129065_10155480936364066,"La investigadora Nancy Appelbaum llega a Colombia para presentar su libro ‘Dibujar la nación, la Comisión Corográfica en la Colombia del siglo XIX’, una obra clave que se sumerge en los primeros esfuerzos científicos por dar cuenta de la geografía cultural y biológica del país.",En busca de los orígenes de la identidad nacional,,19,http://www.elespectador.com/noticias/nacional/en-busca-de-los-origenes-de-la-identidad-nacional-articulo-697696,2017-06-14 22:45:00
14302129065_10155481696619066,"Este mecanismo propone crear 16 nuevas curules en la Cámara de Representantes para las regiones más afectadas por la guerra. Mientras algunos lo ven como un acto justo, otros se resisten porque consideran que es darle ventajas políticas a las Farc.",¿Qué son las circunscripciones especiales de paz?,,120,https://www.facebook.com/elespectadorcom/videos/10155481696619066/,2017-06-14 21:24:40
14302129065_10155481644354066,"Cientos de muñecas y peluches son despedidos en una ceremonia budista en Japón, donde el animismo está muy arraigado en la sociedad.",Adiós a las almas de las muñecas en Japón,,22,https://www.facebook.com/elespectadorcom/videos/10155481644354066/,2017-06-14 20:45:12
14302129065_10155480625654066,"Iván Duque y Roy Barreras, senadores del Centro Democrático y del partido de la U, respectivamente, hablan sobre la dejación de armas de las Farc y el camino que empieza a recorrer la guerrilla para la reincorporación a la vida civil.",Farc: de las armas a la política,,198,https://www.facebook.com/elespectadorcom/videos/10155480625654066/,2017-06-14 14:48:55
14302129065_10155475406689066,"Tras el primer tiempo, Colombia vence 2-0 a Camerún. #VamosColombia",(Videos) Colombia - Camerún: reviva los goles de James y Yerry Mina,"Este martes, en Getafe (España), el seleccionado que dirige Néstor Pékerman afronta un encuentro amistoso pensando en las próximas fechas de la eliminatoria.",13,http://www.elespectador.com/deportes/futbol-internacional/nomina-confirmada-de-colombia-para-enfrentar-camerun-articulo-698194,2017-06-13 19:24:33
14302129065_10155475285529066,"Min 84: GOOOOl de  Izquierdo.  Colombia ganó 4 -0 a Camerún. bit.ly/2soIwUF

Min 51: GOOOOl de Yerry Mina. 

Min 30: Gooool de cabeza de Yerry Mina. 

Min 15: Goooool de James Rodriguez.  #VamosColombia",Timeline Photos,,50,https://www.facebook.com/elespectadorcom/photos/a.10150225336479066.355927.14302129065/10155475285529066/?type=3,2017-06-13 18:53:23
14302129065_10155474753219066,La Corte Suprema de Justicia señaló que no cuenta con los elementos para establecer la vinculación del solicitante con dicho grupo guerrillero.,Corte pide establecer relación de guerrillero solicitado en extradición con las Farc,,5,http://www.elespectador.com/noticias/judicial/corte-pide-establecer-relacion-de-guerrillero-solicitado-en-extradicion-con-las-farc-articulo-698162,2017-06-13 17:30:00
14302129065_10155474751114066,"En su nuevo sencillo, la artista recuerda momentos de su infancia vividos junto a Billy Ray Cyrus, a quien considera una parte muy importante tanto de su vida personal como profesional.","Miley Cyrus dedica la canción ""Inspired"" a su padre",,4,http://www.elespectador.com/entretenimiento/musica/miley-cyrus-dedica-la-cancion-inspired-su-padre-articulo-698190,2017-06-13 17:15:00
14302129065_10155474363799066,"El máximo jefe de las Farc aseguró que si bien es cierto que se están dando importantes avances para el paso de la guerrilla a la legalidad, también lo es que el Gobierno no ha cumplido varios de los acuerdos alcanzados en La Habana.","""Hay sectores del Estado que se están enfrentando al proceso"": Timochenko",,32,http://www.elespectador.com/noticias/politica/hay-sectores-del-estado-que-se-estan-enfrentando-al-proceso-timochenko-articulo-698172,2017-06-13 14:20:23
14302129065_10155473997074066,,"Denuncian a Cristiano Ronaldo por defraudar en 14,7 millones de euros al fisco español","La fiscalía considera que el astro del Real Madrid utilizó ""una estructura societaria creada en 2010 para ocultar al fisco las rentas generadas en España por los derechos de imagen"".",26,http://www.elespectador.com/deportes/futbol-internacional/denuncian-cristiano-ronaldo-por-defraudar-en-147-millones-de-euros-al-fisco-espanol-articulo-698155,2017-06-13 12:00:00
14302129065_10155473495069066,"Tiendeo, una “startup” española, es muestra de cómo los datos del comportamiento de los consumidores que se pueden recoger a través de una “app” o una página web pueden ayudar a mejorar las estrategias de los comercios.","¿Cómo ayuda el mundo digital a las compras ""offline""?",,4,http://www.elespectador.com/economia/como-ayuda-el-mundo-digital-las-compras-offline-articulo-698040,2017-06-13 11:00:00
14302129065_10155473325514066,"La Policía aseguró que los dos sospechosos atraparon al joven, le ataron las manos y los pies, y le dijeron que lo tatuarían como “castigo”.",Tatúan en la frente “soy un ladrón” a adolescente señalado de robar una bicicleta en Brasil,,109,http://www.elespectador.com/noticias/actualidad/tatuan-en-la-frente-soy-un-ladron-adolescente-senalado-de-robar-una-bicicleta-en-brasil-articulo-698150,2017-06-13 04:31:44
14302129065_10155472984989066,El cantante reguetonero recibirá la orden del Mérito Don Juan del Corral en grado plata.,Concejo de Medellín condecorará a J Balvin,,108,http://www.elespectador.com/noticias/nacional/antioquia/concejo-de-medellin-condecorara-j-balvin-articulo-698130,2017-06-13 03:30:00
14302129065_10155473143099066,"Se cumplió más de un mes del paro de maestros. Mientras el presidente Santos dice que el gobierno no puede ofrecer más recursos, Fecode asegura que el paro no es sólo una cuestión salarial. Los docentes regresaron a las calles para protestar. 
Para más información ingresa a ---> https://goo.gl/8PiFdP",¿Qué opinan los maestros de la posición del Gobierno? | El Esp...,,5139,https://www.facebook.com/elespectadorcom/videos/10155473143099066/,2017-06-13 03:16:48
